source,target,weight_t0,weight_t1,weight_t2,weight_t3,weight_t4,weight_t5
0,9,1,1,1,1,1,1
0,11,0,1,1,1,1,1
0,20,1,1,1,1,1,1
0,26,1,1,1,1,1,1
0,36,1,0,0,0,0,0
0,47,0,1,0,0,0,0
0,49,1,1,1,0,0,0
1,17,1,1,0,0,0,0
1,18,1,1,1,1,1,1
1,40,0,1,1,1,1,1
1,42,0,0,0,0,1,0
1,48,1,1,0,0,0,0
1,52,0,0,0,1,1,1
2,2,1,1,1,1,1,0
2,3,1,1,1,1,1,1
2,4,1,0,0,0,0,0
2,10,0,0,0,0,0,1
2,13,0,0,0,0,1,1
2,16,1,1,1,1,1,0
2,40,0,0,0,0,0,1
2,42,1,0,1,1,1,0
2,75,0,0,0,0,0,1
2,79,1,1,1,1,1,1
3,7,1,1,1,1,1,1
3,16,1,1,1,1,0,0
3,23,0,0,0,1,0,0
3,35,1,0,0,0,0,0
3,42,0,0,0,1,1,0
4,1,1,1,0,0,0,0
4,14,0,0,0,1,1,1
4,16,1,1,0,0,0,0
4,18,1,1,1,1,1,0
4,32,0,0,1,1,1,1
4,40,1,1,1,1,1,1
4,45,0,1,1,0,0,0
4,46,1,1,1,1,1,1
4,90,0,1,1,1,1,1
5,8,1,1,0,0,0,0
5,9,0,0,1,0,0,0
5,10,1,1,1,1,1,1
5,11,1,1,1,1,0,0
5,16,0,1,1,0,0,0
5,21,1,1,1,1,1,1
5,25,0,0,0,0,0,1
5,26,1,0,0,0,0,0
5,30,0,0,0,1,0,0
5,32,1,0,0,0,0,0
6,0,0,0,0,1,0,0
6,20,0,0,1,1,1,1
6,28,0,0,0,1,1,1
6,33,1,0,0,0,0,0
6,42,1,1,1,1,1,0
7,10,1,1,1,1,1,0
7,14,1,1,1,1,1,1
7,33,1,0,0,0,0,0
7,49,1,0,0,0,0,0
8,3,1,1,1,1,1,1
8,7,0,0,1,0,0,0
8,24,1,1,1,0,0,0
8,26,1,1,1,1,1,1
8,28,1,1,1,1,1,1
8,44,1,0,0,0,1,1
8,46,1,1,0,0,0,0
8,48,1,0,0,0,0,0
9,7,1,1,1,0,0,0
9,21,0,0,1,0,0,0
9,22,0,0,0,1,1,1
9,77,1,1,1,0,0,0
10,6,0,0,0,0,0,1
10,8,1,0,0,0,0,0
10,13,1,1,1,1,1,1
10,30,1,1,1,1,0,0
10,36,1,1,0,0,0,0
10,39,0,1,0,0,0,0
10,40,1,1,1,1,1,1
11,10,1,1,1,1,1,0
11,14,1,1,1,1,1,1
11,23,0,0,0,0,0,1
11,26,1,0,0,0,0,0
11,30,0,0,0,0,0,1
11,32,1,1,1,1,0,0
11,36,1,1,1,1,1,1
11,38,0,0,0,1,1,1
11,46,1,1,1,1,0,0
11,63,1,1,1,1,1,1
12,2,1,1,1,0,0,0
12,19,1,1,1,1,0,0
12,24,0,0,0,0,1,1
12,29,0,0,0,0,1,1
12,47,1,1,1,0,0,0
13,0,0,1,1,1,1,0
13,7,0,0,0,0,0,1
13,12,0,0,0,0,1,1
13,16,1,1,1,1,1,0
13,26,0,1,0,0,0,0
13,36,1,0,0,0,0,0
13,41,0,0,1,1,1,0
13,49,1,1,1,0,0,0
14,5,1,1,1,0,0,0
14,12,0,0,1,1,0,0
14,13,0,0,0,1,1,1
14,22,1,1,1,1,1,1
14,24,1,0,0,0,0,0
14,30,0,1,1,0,0,0
14,39,0,1,1,0,0,0
14,45,1,1,0,0,0,0
14,49,1,1,0,0,0,0
15,7,0,0,1,1,1,0
15,10,1,0,0,0,0,0
15,13,0,0,0,1,1,1
15,42,0,0,0,1,1,1
16,3,1,1,0,0,0,0
16,13,1,1,1,1,1,1
16,20,1,0,0,0,1,1
16,27,0,0,0,0,1,1
16,34,0,0,0,0,0,1
16,45,0,0,0,0,1,1
16,67,0,0,0,1,0,0
17,1,0,0,0,1,1,0
17,12,0,0,0,1,1,0
17,16,1,1,1,1,1,1
17,22,0,0,0,0,1,1
